NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH,num_out_files
NCT01446094_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT01261832_inc,0,0,0,1,1,0,0,3,1,0,0,1,300
NCT01322464_inc,12,3,3,27,13,0,1,19,1,-1,-1,-1,300
NCT00391690_exc,12,20,0,29,11,2,0,19,-1,-1,0,-1,300
NCT00250640_exc,1,1,0,5,1,1,0,5,0,0,0,0,300
NCT00576173_inc,3,3,0,11,4,1,0,9,1,-1,0,-1,300
NCT00904202_inc,12,7,0,29,14,5,0,25,1,-1,0,-1,300
NCT01078051_inc,7,3,0,19,8,1,0,11,1,-1,0,-1,300
NCT01312012_exc,5,2,0,11,4,5,0,11,-1,1,0,0,300
NCT01581749_exc,5,3,1,13,4,0,0,7,-1,-1,-1,-1,300
NCT00718952_exc,5,5,0,13,4,4,0,9,-1,-1,0,-1,300
NCT01743755_inc,9,2,0,17,1,0,0,3,-1,-1,0,-1,300
NCT00324363_inc,6,2,0,17,4,2,0,9,-1,0,0,-1,300
NCT01236417_exc,8,4,0,17,7,5,1,15,-1,1,1,-1,300
NCT00812344_inc,0,0,0,1,3,0,0,5,1,0,0,1,300
NCT00426751_inc,10,1,2,23,8,1,1,11,-1,0,-1,-1,300
NCT01116882_inc,17,11,1,27,11,4,0,17,-1,-1,-1,-1,300
NCT00625742_exc,8,6,0,19,0,8,0,17,-1,1,0,-1,300
NCT01082549_inc,24,4,4,39,26,1,2,21,1,-1,-1,-1,300
NCT00319748_inc,36,17,3,41,8,9,0,19,-1,-1,-1,-1,300
NCT01639664_exc,7,1,0,11,5,0,0,9,-1,-1,0,-1,300
NCT01720394_exc,10,0,0,17,0,7,0,15,-1,1,0,-1,300
NCT00461136_exc,42,38,1,73,25,1,0,31,-1,-1,-1,-1,300
NCT01497639_exc,5,0,0,9,4,0,0,9,-1,0,0,0,300
NCT00182520_exc,7,7,0,23,7,4,0,21,0,-1,0,-1,300
NCT01680081_exc,7,12,0,21,14,7,0,21,1,-1,0,0,300
NCT01184638_inc,1,1,1,7,1,0,1,5,0,-1,0,-1,300
NCT01501201_exc,4,0,0,9,3,0,0,5,-1,0,0,-1,300
NCT00317148_inc,2,0,0,5,3,0,0,5,1,0,0,0,300
NCT01757717_exc,12,3,0,21,9,6,1,19,-1,1,1,-1,300
NCT01711801_inc,5,2,1,11,7,0,0,9,1,-1,-1,-1,300
NCT01642875_inc,3,1,0,7,0,1,0,3,-1,0,0,-1,300
NCT00391690_inc,15,3,1,23,12,1,2,13,-1,-1,1,-1,300
NCT01088750_inc,2,0,0,5,2,1,0,5,0,1,0,0,300
NCT00440245_inc,0,1,0,3,0,1,0,3,0,0,0,0,300
NCT00609531_exc,18,10,2,31,13,0,0,27,-1,-1,-1,-1,300
NCT00931983_inc,4,1,0,9,4,1,0,7,0,0,0,-1,300
NCT01218737_inc,4,2,0,11,2,0,0,5,-1,-1,0,-1,300
NCT00401245_inc,2,2,1,11,3,3,0,11,1,1,-1,0,300
NCT01009359_inc,5,3,2,13,5,0,0,9,0,-1,-1,-1,300
NCT01490034_inc,8,1,5,17,8,0,0,9,0,-1,-1,-1,300
NCT01631058_exc,2,2,0,7,2,2,0,9,0,0,0,1,300
NCT01696617_exc,11,13,2,33,7,13,1,23,-1,0,-1,-1,300
NCT01440296_inc,2,2,0,7,2,1,0,7,0,-1,0,0,300
NCT01650792_exc,7,4,1,17,6,3,1,13,-1,-1,0,-1,300
NCT00343668_exc,22,16,4,33,12,8,4,27,-1,-1,0,-1,300
NCT00812344_exc,2,2,0,9,2,2,0,7,0,0,0,-1,300
NCT00931983_exc,7,0,0,13,6,0,0,11,-1,0,0,-1,300
NCT01579604_inc,6,1,0,13,6,1,0,11,0,0,0,-1,300
NCT01728194_inc,6,1,0,11,4,0,0,7,-1,-1,0,-1,300
NCT00305097_inc,3,0,0,7,4,0,0,9,1,0,0,1,300
NCT00396734_inc,0,0,0,1,4,0,0,7,1,0,0,1,300
NCT00862446_inc,3,0,0,7,3,0,0,7,0,0,0,0,300
NCT00351611_exc,2,1,0,7,1,1,0,5,-1,0,0,-1,300
NCT01680081_inc,2,1,0,7,4,0,0,9,1,-1,0,1,300
NCT00500500_exc,2,4,0,11,3,0,0,7,1,-1,0,-1,300
NCT01715714_inc,4,1,0,9,4,2,0,9,0,1,0,0,300
NCT00625742_inc,9,0,1,15,8,0,0,15,-1,0,-1,0,300
NCT01205334_inc,15,1,1,29,14,1,2,21,-1,0,1,-1,300
NCT01214096_inc,8,2,0,13,6,1,0,11,-1,-1,0,-1,300
NCT00396734_exc,2,7,0,19,3,5,0,13,1,-1,0,-1,300
NCT00236340_exc,6,0,1,11,4,0,0,9,-1,0,-1,-1,300
NCT00943865_inc,8,4,0,17,9,7,0,13,1,1,0,-1,300
NCT00235170_exc,13,6,1,27,11,0,0,15,-1,-1,-1,-1,300
NCT01320579_exc,20,10,2,41,16,2,1,27,-1,-1,-1,-1,300
NCT00806936_exc,6,6,1,19,4,0,1,7,-1,-1,0,-1,300
NCT00183885_exc,7,2,0,11,7,2,1,15,0,0,1,1,300
NCT00198913_exc,0,1,0,3,0,1,0,3,0,0,0,0,300
NCT00312429_inc,7,4,0,15,6,0,0,13,-1,-1,0,-1,300
NCT00461136_inc,11,0,0,19,18,3,0,23,1,1,0,1,300
NCT00609531_inc,8,3,2,19,6,2,0,11,-1,-1,-1,-1,300
NCT00965900_exc,11,12,0,23,12,1,0,27,1,-1,0,1,300
NCT01032109_inc,3,0,1,9,4,0,0,9,1,0,-1,0,300
NCT01630954_inc,1,0,0,3,0,0,0,1,-1,0,0,-1,300
NCT01669369_exc,2,5,0,9,1,6,0,11,-1,1,0,1,300
NCT00122070_exc,7,5,0,17,8,0,0,17,1,-1,0,0,300
NCT00650312_exc,18,9,0,35,9,13,0,27,-1,1,0,-1,300
NCT00543712_exc,19,18,2,35,14,1,0,19,-1,-1,-1,-1,300
NCT00679341_exc,27,28,1,49,14,0,2,29,-1,-1,1,-1,300
NCT00970866_exc,2,2,0,9,2,2,0,9,0,0,0,0,300
NCT00305097_exc,3,20,0,25,7,15,0,35,1,-1,0,1,300
NCT00894712_inc,9,1,2,17,9,1,4,13,0,0,1,-1,300
NCT00904202_exc,3,1,0,7,3,0,0,5,0,-1,0,-1,300
NCT01665417_inc,1,2,0,7,5,0,0,7,1,-1,0,0,300
NCT00720031_exc,6,9,1,25,12,5,0,23,1,-1,-1,-1,300
NCT00989261_inc,20,6,1,35,17,1,0,29,-1,-1,-1,-1,300
NCT01684501_inc,3,0,0,7,2,0,0,5,-1,0,0,-1,300
NCT00198913_inc,0,0,0,1,3,0,0,7,1,0,0,1,300
NCT01650792_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT00445029_inc,14,0,1,21,10,1,0,11,-1,1,-1,-1,300
NCT00679341_inc,9,3,1,17,7,0,0,11,-1,-1,-1,-1,300
NCT01032109_exc,4,2,0,9,5,0,0,9,1,-1,0,0,300
NCT00962364_exc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT01630954_exc,4,1,0,9,0,3,0,7,-1,1,0,-1,300
NCT01424020_inc,3,0,0,7,3,0,0,5,0,0,0,-1,300
NCT00954850_exc,6,3,0,15,5,4,0,13,-1,1,0,-1,300
NCT01614041_inc,6,3,0,13,5,1,0,11,-1,-1,0,-1,300
NCT01715714_exc,6,9,0,17,7,6,0,11,1,-1,0,-1,300
NCT00379366_inc,6,0,0,13,6,0,0,11,0,0,0,-1,300
NCT01602081_inc,0,1,0,3,1,1,0,5,1,0,0,1,300
NCT01579604_exc,6,3,0,13,6,0,0,11,0,-1,0,-1,300
NCT00639795_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT00806273_exc,4,0,1,11,4,0,1,9,0,0,0,-1,300
NCT00730301_inc,15,1,2,27,17,0,0,19,1,-1,-1,-1,300
NCT00894712_exc,4,3,0,13,6,3,0,11,1,0,0,-1,300
NCT00970866_inc,10,2,0,19,9,1,1,13,-1,-1,1,-1,300
NCT01000155_exc,16,8,3,29,11,11,2,19,-1,1,-1,-1,300
NCT01684501_exc,6,4,1,11,7,3,0,11,1,-1,-1,0,300
NCT01665417_exc,0,2,0,5,3,0,0,7,1,-1,0,1,300
NCT00728156_inc,5,5,0,17,6,0,0,9,1,-1,0,-1,300
NCT00344318_inc,5,1,1,9,7,1,0,11,1,0,-1,1,300
NCT00785213_exc,7,8,0,17,7,3,0,13,0,-1,0,-1,300
NCT01098383_exc,14,3,0,27,13,0,0,21,-1,-1,0,-1,300
NCT01314898_inc,3,1,1,11,5,0,0,9,1,-1,-1,-1,300
NCT01349413_inc,3,0,0,7,4,0,0,7,1,0,0,0,300
NCT00989261_exc,24,13,2,39,23,3,2,27,-1,-1,0,-1,300
NCT00676273_inc,6,0,0,13,6,0,0,9,0,0,0,-1,300
NCT00917891_exc,12,20,0,27,17,7,0,21,1,-1,0,-1,300
NCT00480129_exc,3,0,0,7,2,1,0,5,-1,1,0,-1,300
NCT00787254_inc,1,1,0,5,1,1,0,3,0,0,0,-1,300
NCT01346436_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT01720394_inc,10,1,3,19,8,0,3,13,-1,-1,0,-1,300
NCT01401335_inc,0,0,0,1,2,0,0,5,1,0,0,1,300
NCT01604187_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT01078051_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT01717911_exc,8,3,0,15,8,3,0,13,0,0,0,-1,300
NCT00846703_exc,5,0,3,11,4,0,5,9,-1,0,1,-1,300
NCT00455663_inc,7,1,0,11,5,0,0,11,-1,-1,0,0,300
NCT00445029_exc,14,12,1,27,14,3,0,29,0,-1,-1,1,300
NCT01118871_exc,4,1,0,11,4,0,0,7,0,-1,0,-1,300
NCT01205334_exc,5,1,0,7,3,1,0,7,-1,0,0,0,300
NCT01669369_inc,5,2,1,9,3,0,0,7,-1,-1,-1,-1,300
NCT00862446_exc,1,0,0,3,0,1,0,3,-1,1,0,0,300
NCT00425789_exc,0,2,0,5,1,1,0,5,1,-1,0,0,300
NCT00720031_inc,13,4,3,25,16,7,1,21,1,1,-1,-1,300
NCT00752310_inc,6,4,2,13,6,2,0,11,0,-1,-1,-1,300
NCT01064752_inc,9,0,1,17,7,0,0,15,-1,0,-1,-1,300
NCT01228279_exc,18,5,0,33,16,0,0,21,-1,-1,0,-1,300
NCT01084993_exc,3,3,1,15,3,1,0,7,0,-1,-1,-1,300
NCT00867958_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT00401245_exc,3,4,1,9,2,0,0,5,-1,-1,-1,-1,300
NCT00351611_inc,2,0,0,5,2,2,0,9,0,1,0,1,300
NCT00480129_inc,2,2,1,9,1,0,0,3,-1,-1,-1,-1,300
NCT01051414_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT01118871_inc,28,8,3,37,17,3,0,17,-1,-1,-1,-1,300
NCT00576173_exc,3,11,0,19,9,10,0,16,1,-1,0,-1,300
NCT01177891_exc,3,2,0,11,3,3,0,9,0,1,0,-1,300
NCT01401335_exc,1,1,1,7,1,1,1,5,0,0,0,-1,300
NCT00356148_inc,1,0,0,3,3,0,0,7,1,0,0,1,300
