NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH,num_out_files
NCT00931983_exc,7,0,0,13,6,0,0,11,-1,0,0,-1,300
NCT00483106_exc,3,0,0,7,0,3,0,7,-1,1,0,0,300
NCT00279552_exc,0,1,1,5,1,2,1,9,1,1,0,1,300
NCT01228279_exc,18,5,0,33,16,0,0,21,-1,-1,0,-1,300
NCT01000155_inc,10,7,1,29,9,0,0,11,-1,-1,-1,-1,300
NCT00343668_inc,12,8,5,27,11,0,2,17,-1,-1,-1,-1,300
NCT01518946_exc,10,6,0,23,11,0,0,19,1,-1,0,-1,300
NCT01765231_exc,2,3,0,9,0,4,0,7,-1,1,0,-1,300
NCT01175044_exc,8,0,0,13,9,2,0,15,1,1,0,1,300
NCT00305097_inc,3,0,0,7,4,0,0,9,1,0,0,1,300
NCT00787254_exc,5,6,0,13,5,3,0,9,0,-1,0,-1,300
NCT01373684_inc,7,0,1,13,5,0,0,9,-1,0,-1,-1,300
NCT01581749_exc,4,3,1,11,4,0,0,7,0,-1,-1,-1,300
NCT00543712_inc,9,2,0,15,7,0,0,13,-1,-1,0,-1,300
NCT00676273_exc,10,4,0,23,14,2,0,21,1,-1,0,-1,300
NCT01757717_inc,9,0,0,15,5,1,0,9,-1,1,0,-1,300
NCT00122070_exc,7,5,0,17,8,0,0,17,1,-1,0,0,300
NCT00586898_inc,16,7,0,35,18,1,0,23,1,-1,0,-1,300
NCT01261832_inc,0,0,0,1,1,0,0,3,1,0,0,1,300
NCT00730301_exc,19,14,1,43,17,11,0,31,-1,-1,-1,-1,300
NCT01665417_exc,0,2,0,5,3,0,0,7,1,-1,0,1,300
NCT01684501_exc,5,4,1,11,7,3,0,11,1,-1,-1,0,300
NCT00917891_exc,12,20,0,27,17,7,0,21,1,-1,0,-1,300
NCT00319748_exc,25,13,4,41,12,11,0,27,-1,-1,-1,-1,300
NCT01000155_exc,14,8,3,29,11,11,2,19,-1,1,-1,-1,300
NCT00862446_exc,1,0,0,3,0,1,0,3,-1,1,0,0,300
NCT01032109_inc,3,0,1,9,4,0,0,9,1,0,-1,0,300
NCT01217671_inc,23,9,5,35,21,1,0,31,-1,-1,-1,-1,300
NCT01614041_exc,13,9,0,29,9,5,0,19,-1,-1,0,-1,300
NCT01709981_exc,12,9,1,21,8,6,0,17,-1,-1,-1,-1,300
NCT01701219_inc,5,3,0,11,8,1,0,13,1,-1,0,1,300
NCT00379366_inc,6,0,0,13,6,0,0,11,0,0,0,-1,300
NCT00455663_exc,2,4,0,9,4,2,0,9,1,-1,0,0,300
NCT00502567_inc,3,1,0,7,2,0,1,7,-1,-1,1,0,300
NCT01642875_exc,8,1,0,17,8,0,0,13,0,-1,0,-1,300
NCT00397215_inc,3,2,0,9,4,1,0,11,1,-1,0,1,300
NCT00926523_exc,1,0,0,3,0,1,0,3,-1,1,0,0,300
NCT01184638_inc,1,1,1,7,1,0,1,5,0,-1,0,-1,300
NCT00250640_exc,1,1,0,5,1,1,0,5,0,0,0,0,300
NCT00609531_inc,7,3,2,17,6,2,0,11,-1,-1,-1,-1,300
NCT01082549_exc,19,14,6,43,10,14,1,27,-1,0,-1,-1,300
NCT01715714_exc,6,9,0,17,7,6,0,11,1,-1,0,-1,300
NCT01728194_exc,17,24,2,41,13,0,0,19,-1,-1,-1,-1,300
NCT00324363_inc,6,2,0,17,4,2,0,9,-1,0,0,-1,300
NCT00319748_inc,33,17,3,41,8,9,0,19,-1,-1,-1,-1,300
NCT00527826_inc,13,18,2,31,13,0,0,23,0,-1,-1,-1,300
NCT01312012_inc,0,0,0,1,5,0,0,9,1,0,0,1,300
NCT01349413_exc,12,3,0,21,8,0,0,15,-1,-1,0,-1,300
NCT01630954_inc,1,0,0,3,0,0,0,1,-1,0,0,-1,300
NCT01631058_inc,2,2,0,9,4,0,0,7,1,-1,0,-1,300
NCT00806936_inc,1,0,0,3,2,1,0,5,1,1,0,1,300
NCT01261832_exc,6,12,1,21,11,5,0,17,1,-1,-1,-1,300
NCT00305097_exc,3,20,0,25,7,15,0,35,1,-1,0,1,300
NCT01743755_exc,11,3,0,21,9,2,0,21,-1,-1,0,0,300
NCT01501201_exc,4,0,0,9,3,0,0,5,-1,0,0,-1,300
NCT01346436_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT01650792_exc,6,4,1,15,6,3,1,13,0,-1,0,-1,300
NCT00235170_inc,10,13,0,37,10,1,0,15,0,-1,0,-1,300
NCT00527826_exc,18,22,1,43,17,6,0,39,-1,-1,-1,-1,300
NCT00122070_inc,4,0,0,7,4,0,0,9,0,0,0,1,300
NCT01032109_exc,4,2,0,9,5,0,0,9,1,-1,0,0,300
NCT01084993_exc,2,3,1,13,3,1,0,7,1,-1,-1,-1,300
NCT01346436_exc,4,0,0,7,1,3,0,7,-1,1,0,0,300
NCT00198913_inc,0,0,0,1,3,0,0,7,1,0,0,1,300
NCT00426751_exc,15,13,1,29,13,4,0,21,-1,-1,-1,-1,300
NCT01579604_inc,6,1,0,13,6,1,0,11,0,0,0,-1,300
NCT01684501_inc,3,0,0,7,2,0,0,5,-1,0,0,-1,300
NCT00397215_exc,18,19,1,35,15,0,0,21,-1,-1,-1,-1,300
NCT01711801_exc,8,8,0,17,7,3,0,13,-1,-1,0,-1,300
NCT00812344_exc,2,2,0,9,2,2,0,7,0,0,0,-1,300
NCT01696617_exc,9,13,2,33,7,13,1,23,-1,0,-1,-1,300
NCT01051414_exc,2,1,0,5,1,2,0,7,-1,1,0,1,300
NCT01352598_inc,13,1,2,23,5,6,1,13,-1,1,-1,-1,300
NCT00396734_inc,0,0,0,1,4,0,0,7,1,0,0,1,300
NCT00401245_exc,3,4,1,9,2,0,0,5,-1,-1,-1,-1,300
NCT01567605_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT01314898_exc,2,4,0,11,4,2,0,7,1,-1,0,-1,300
NCT00846703_inc,19,6,1,37,10,6,1,25,-1,0,0,-1,300
NCT01410890_exc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT01098383_inc,2,1,0,7,3,1,0,7,1,0,0,0,300
NCT00639795_exc,24,4,0,39,11,9,0,25,-1,1,0,-1,300
NCT01184638_exc,4,0,0,7,3,0,0,5,-1,0,0,-1,300
NCT01518946_inc,5,1,1,9,6,3,0,8,1,1,-1,-1,300
NCT00752310_inc,5,4,2,13,6,2,0,11,1,-1,-1,-1,300
NCT00959569_exc,4,0,0,9,4,0,0,7,0,0,0,-1,300
NCT00917891_inc,14,3,2,25,16,1,0,19,1,-1,-1,-1,300
NCT01118871_exc,4,1,0,11,4,0,0,7,0,-1,0,-1,300
NCT01742117_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT00440245_exc,0,1,0,3,0,1,0,3,0,0,0,0,300
NCT01205334_exc,5,1,0,7,3,1,0,7,-1,0,0,0,300
NCT00679341_inc,9,3,1,17,7,0,0,11,-1,-1,-1,-1,300
NCT00954850_inc,3,2,0,7,5,2,0,9,1,0,0,1,300
NCT01064752_exc,7,6,0,19,8,3,0,17,1,-1,0,-1,300
NCT01320579_exc,18,10,2,39,16,2,1,27,-1,-1,-1,-1,300
NCT01696617_inc,6,1,0,11,4,6,0,15,-1,1,0,1,300
NCT01401335_exc,0,1,1,5,1,1,1,5,1,0,0,0,300
NCT01313676_exc,18,41,2,47,15,0,1,25,-1,-1,-1,-1,300
NCT01602081_exc,7,2,0,15,7,7,0,21,0,1,0,1,300
NCT00931983_inc,4,1,0,9,4,1,0,7,0,0,0,-1,300
NCT01701219_exc,8,6,3,19,7,5,0,15,-1,-1,-1,-1,300
NCT00886158_exc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT01078051_inc,7,3,0,19,8,1,0,11,1,-1,0,-1,300
NCT00970866_inc,10,2,0,19,9,1,1,13,-1,-1,1,-1,300
NCT00639795_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT00396734_exc,2,7,0,19,3,5,0,13,1,-1,0,-1,300
NCT01078051_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT01401335_inc,0,0,0,1,2,0,0,5,1,0,0,1,300
NCT01650792_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT00182520_exc,7,7,0,23,7,4,0,21,0,-1,0,-1,300
NCT01483118_inc,4,3,0,9,5,2,0,9,1,-1,0,0,300
NCT00483106_inc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT00989261_exc,22,13,2,39,23,3,2,27,1,-1,0,-1,300
NCT00943865_exc,10,6,1,21,8,5,0,19,-1,-1,-1,-1,300
NCT00344318_inc,5,1,1,9,7,1,0,11,1,0,-1,1,300
NCT00576173_inc,3,3,0,11,4,1,0,9,1,-1,0,-1,300
NCT00959569_inc,2,1,0,7,2,1,0,7,0,0,0,0,300
NCT01352598_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT01735955_inc,5,0,0,11,5,0,0,7,0,0,0,-1,300
NCT01567605_exc,10,5,2,21,0,12,0,13,-1,1,-1,-1,300
NCT01116882_exc,26,20,2,55,20,10,0,33,-1,-1,-1,-1,300
NCT01720394_inc,10,1,3,19,8,0,3,13,-1,-1,0,-1,300
NCT00718952_inc,6,2,0,15,5,2,0,13,-1,0,0,-1,300
NCT00391690_inc,14,3,1,23,12,1,2,13,-1,-1,1,-1,300
NCT00846703_exc,5,0,3,11,4,0,5,9,-1,0,1,-1,300
NCT01088750_inc,2,0,0,5,2,1,0,5,0,1,0,0,300
NCT01322464_exc,13,8,9,27,13,0,14,23,0,-1,1,-1,300
NCT00720031_exc,6,9,1,25,12,5,0,23,1,-1,-1,-1,300
NCT00351611_inc,2,0,0,5,2,2,0,9,0,1,0,1,300
NCT01501201_inc,3,1,0,7,4,1,0,7,1,0,0,0,300
NCT00391690_exc,12,20,0,29,11,2,0,19,-1,-1,0,-1,300
NCT01349413_inc,3,0,0,7,4,0,0,7,1,0,0,0,300
NCT00317148_inc,2,0,0,5,3,0,0,5,1,0,0,0,300
NCT00962364_inc,3,2,1,11,0,2,0,5,-1,0,-1,-1,300
NCT01205334_inc,14,1,1,29,14,1,2,21,0,0,1,-1,300
NCT00730301_inc,13,1,2,27,17,0,0,19,1,-1,-1,-1,300
NCT01490034_inc,8,1,5,17,8,0,0,9,0,-1,-1,-1,300
NCT01669369_inc,4,2,1,9,3,0,0,7,-1,-1,-1,-1,300
NCT00183885_exc,7,2,0,11,7,2,1,15,0,0,1,1,300
NCT01735955_exc,6,5,3,21,10,6,1,15,1,1,-1,-1,300
NCT01604187_exc,7,6,0,19,6,3,0,13,-1,-1,0,-1,300
NCT00625742_inc,8,0,1,15,8,0,0,15,0,0,-1,0,300
NCT00445029_exc,14,12,1,27,14,3,0,29,0,-1,-1,1,300
NCT00867958_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT00404495_exc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT01236417_exc,8,4,0,17,7,5,1,15,-1,1,1,-1,300
NCT00236340_exc,6,0,1,11,4,0,0,9,-1,0,-1,-1,300
NCT01051414_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT00926523_inc,2,0,0,5,3,0,0,7,1,0,0,1,300
NCT00317148_exc,9,6,0,17,8,2,0,13,-1,-1,0,-1,300
NCT01116882_inc,16,11,1,27,11,4,0,17,-1,-1,-1,-1,300
NCT00543712_exc,17,18,2,35,14,1,0,19,-1,-1,-1,-1,300
NCT01669369_exc,2,5,0,9,1,6,0,11,-1,1,0,1,300
NCT00502567_exc,2,0,0,5,1,0,0,3,-1,0,0,-1,300
NCT00728156_exc,12,6,0,21,9,5,0,21,-1,-1,0,0,300
NCT01715584_exc,5,1,0,13,5,1,0,11,0,0,0,-1,300
NCT01082549_inc,21,4,4,37,26,1,2,21,1,-1,-1,-1,300
NCT01715584_inc,4,0,1,7,4,0,1,11,0,0,0,1,300
NCT00480129_exc,3,0,0,7,2,1,0,5,-1,1,0,-1,300
NCT00480129_inc,1,2,1,7,1,0,0,3,0,-1,-1,-1,300
NCT01483118_exc,10,6,1,21,8,5,1,19,-1,-1,0,-1,300
NCT01177891_exc,3,2,0,11,3,3,0,9,0,1,0,-1,300
NCT00445029_inc,14,0,1,21,10,1,0,11,-1,1,-1,-1,300
NCT01446094_exc,10,0,1,19,6,2,0,15,-1,1,-1,-1,300
NCT01639664_exc,7,1,0,11,5,0,0,9,-1,-1,0,-1,300
NCT00182520_inc,4,11,0,23,5,6,0,19,1,-1,0,-1,300
NCT01009359_exc,0,9,1,21,0,10,0,21,0,1,-1,0,300
NCT01116973_inc,4,1,0,9,5,0,0,9,1,-1,0,0,300
NCT01604187_inc,2,0,0,5,2,0,0,5,0,0,0,0,300
NCT01531257_exc,3,2,0,9,4,0,0,7,1,-1,0,-1,300
NCT01680081_exc,7,12,0,21,14,7,0,21,1,-1,0,0,300
NCT00344318_exc,13,22,2,35,12,0,1,19,-1,-1,-1,-1,300
NCT01491763_inc,2,1,2,9,9,2,0,15,1,1,-1,1,300
NCT01491295_exc,2,5,0,9,2,4,0,7,0,-1,0,-1,300
NCT00324363_exc,4,6,0,15,5,0,0,9,1,-1,0,-1,300
NCT00749112_exc,1,2,0,5,0,3,0,7,-1,1,0,1,300
NCT01491763_exc,11,3,2,23,8,2,1,17,-1,-1,-1,-1,300
NCT01728194_inc,6,1,0,11,4,0,0,7,-1,-1,0,-1,300
NCT01531257_inc,3,3,0,11,4,0,0,7,1,-1,0,-1,300
NCT00500500_inc,4,0,0,9,7,1,0,11,1,1,0,1,300
NCT00806273_inc,4,0,0,9,3,1,0,7,-1,1,0,-1,300
NCT01720394_exc,10,0,0,17,0,7,0,15,-1,1,0,-1,300
NCT00250640_inc,4,2,1,9,2,1,1,9,-1,-1,0,0,300
NCT01009359_inc,5,3,2,13,5,0,0,9,0,-1,-1,-1,300
NCT00461136_inc,11,0,0,19,18,3,0,23,1,1,0,1,300
NCT01440296_exc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT00236340_inc,3,1,0,7,3,1,0,7,0,0,0,0,300
NCT01631058_exc,2,2,0,7,2,2,0,9,0,0,0,1,300
NCT01228279_inc,1,0,0,3,1,0,0,3,0,0,0,0,300
NCT01218737_inc,4,2,0,11,2,0,0,5,-1,-1,0,-1,300
NCT00749112_inc,3,3,0,7,7,5,0,15,1,1,0,1,300
NCT00965900_inc,6,5,3,15,9,2,3,13,1,-1,0,-1,300
NCT00718952_exc,5,5,0,13,4,4,0,9,-1,-1,0,-1,300
NCT01084993_inc,8,1,0,15,2,6,0,17,-1,1,0,1,300
NCT00886158_inc,3,0,0,7,3,0,0,5,0,0,0,-1,300
NCT01098383_exc,14,3,0,27,13,0,0,21,-1,-1,0,-1,300
NCT00609531_exc,17,10,2,31,13,0,0,27,-1,-1,-1,-1,300
NCT00787254_inc,1,1,0,5,1,1,0,3,0,0,0,-1,300
NCT01391780_exc,4,1,0,9,4,0,0,7,0,-1,0,-1,300
NCT01757717_exc,12,3,0,21,9,6,1,19,-1,1,1,-1,300
NCT00279552_inc,0,0,0,1,0,0,0,1,0,0,0,0,300
NCT01602081_inc,0,1,0,3,1,1,0,5,1,0,0,1,300
NCT01312012_exc,5,2,0,11,4,5,0,11,-1,1,0,0,300
NCT00943865_inc,8,4,0,17,9,7,0,13,1,1,0,-1,300
NCT01391780_inc,0,1,0,3,0,1,0,3,0,0,0,0,300
NCT00235170_exc,12,6,1,27,11,0,0,15,-1,-1,-1,-1,300
NCT00965900_exc,11,12,0,23,12,1,0,27,1,-1,0,1,300
NCT01410890_inc,4,3,0,13,8,2,0,11,1,-1,0,-1,300
NCT01717911_exc,8,3,0,15,8,3,0,13,0,0,0,-1,300
NCT00379366_exc,2,0,0,5,1,0,0,3,-1,0,0,-1,300
NCT00867958_exc,5,9,0,27,6,6,0,21,1,-1,0,-1,300
NCT01579604_exc,6,3,0,13,6,0,0,11,0,-1,0,-1,300
NCT01320579_inc,8,2,1,15,8,0,0,13,0,-1,-1,-1,300
NCT01715714_inc,4,1,0,9,4,2,0,9,0,1,0,0,300
NCT00500500_exc,2,4,0,11,3,0,0,7,1,-1,0,-1,300
NCT00812344_inc,0,0,0,1,3,0,0,5,1,0,0,1,300
NCT01700790_exc,22,4,0,41,17,1,0,21,-1,-1,0,-1,300
NCT01088750_exc,0,0,0,1,0,0,0,0,0,0,0,-1,300
NCT00728156_inc,5,5,0,17,6,0,0,9,1,-1,0,-1,300
NCT01218737_exc,6,13,0,21,6,8,0,19,0,-1,0,-1,300
NCT00576173_exc,3,11,0,19,9,10,0,16,1,-1,0,-1,300
NCT01497639_inc,3,1,0,9,2,0,0,5,-1,-1,0,-1,300
NCT00954850_exc,6,3,0,15,5,4,0,13,-1,1,0,-1,300
NCT01581749_inc,4,7,1,15,16,3,0,21,1,-1,-1,1,300
NCT00094861_inc,17,18,2,33,18,0,0,25,1,-1,-1,-1,300
NCT00752310_exc,6,12,2,25,5,0,6,11,-1,-1,1,-1,300
NCT00455663_inc,7,1,0,11,5,0,0,11,-1,-1,0,0,300
NCT00994786_exc,26,21,4,63,19,9,0,35,-1,-1,-1,-1,300
NCT01630954_exc,4,1,0,9,0,3,0,7,-1,1,0,-1,300
NCT01639664_inc,2,0,0,5,0,1,0,3,-1,1,0,-1,300
NCT01664507_exc,5,2,0,11,0,4,0,9,-1,1,0,-1,300
NCT00351611_exc,2,1,0,7,1,1,0,5,-1,0,0,-1,300
NCT00401245_inc,1,2,1,9,3,3,0,11,1,1,-1,1,300
NCT00440245_inc,0,1,0,3,0,1,0,3,0,0,0,0,300
NCT00599924_inc,1,0,0,3,1,1,0,5,0,1,0,1,300
NCT00904202_inc,12,7,0,29,14,5,0,25,1,-1,0,-1,300
NCT01116973_exc,10,8,0,21,12,6,0,19,1,-1,0,-1,300
NCT01118871_inc,27,8,3,37,17,3,0,17,-1,-1,-1,-1,300
NCT00970866_exc,2,2,0,9,2,2,0,9,0,0,0,0,300
NCT00404495_inc,4,0,0,7,2,1,0,5,-1,1,0,-1,300
NCT00183885_inc,12,0,1,19,14,1,7,17,1,1,1,-1,300
NCT00904202_exc,3,1,0,7,3,0,0,5,0,-1,0,-1,300
NCT01424020_inc,3,0,0,7,3,0,0,5,0,0,0,-1,300
NCT01313676_inc,17,12,0,29,15,10,0,17,-1,-1,0,-1,300
NCT01665417_inc,1,2,0,7,5,0,0,7,1,-1,0,0,300
NCT01743755_inc,9,2,0,17,1,0,0,3,-1,-1,0,-1,300
NCT01064752_inc,8,0,1,17,7,0,0,15,-1,0,-1,-1,300
NCT00343668_exc,20,16,4,33,12,8,4,27,-1,-1,0,-1,300
NCT00426751_inc,8,1,2,19,8,1,1,11,0,0,-1,-1,300
NCT01424020_exc,3,1,0,7,3,1,0,7,0,0,0,0,300
NCT00425789_inc,2,0,0,5,1,0,0,3,-1,0,0,-1,300
NCT00806273_exc,4,0,1,11,4,0,1,9,0,0,0,-1,300
NCT00312429_inc,7,4,0,15,6,0,0,13,-1,-1,0,-1,300
NCT01614041_inc,6,3,0,13,5,1,0,11,-1,-1,0,-1,300
NCT00679341_exc,26,28,1,47,14,0,2,29,-1,-1,1,-1,300
NCT00894712_inc,7,1,2,17,9,1,4,13,1,0,1,-1,300
NCT01236417_inc,3,2,0,9,5,0,0,7,1,-1,0,-1,300
NCT01680081_inc,2,1,0,7,4,0,0,9,1,-1,0,1,300
NCT00461136_exc,42,38,1,73,25,1,0,31,-1,-1,-1,-1,300
NCT01642875_inc,3,1,0,7,0,1,0,3,-1,0,0,-1,300
NCT00785213_inc,7,2,2,19,9,2,0,17,1,0,-1,-1,300
NCT00785213_exc,7,8,0,17,7,3,0,13,0,-1,0,-1,300
