NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH
NCT00279552_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT01684501_inc,4,0,0,7,2,0,0,5,-1,0,0,-1
NCT00122070_exc,8,5,0,17,7,1,0,15,-1,-1,0,-1
NCT01929434_exc,6,5,0,15,5,0,0,11,-1,-1,0,-1
NCT02137369_inc,6,1,1,11,5,0,0,7,-1,-1,-1,-1
NCT01664507_inc,2,0,0,5,5,0,0,7,1,0,0,1
NCT02579733_inc,4,0,1,7,3,1,0,9,-1,1,-1,1
NCT01346436_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01631058_exc,3,2,0,9,1,3,0,9,-1,1,0,0
NCT01218737_inc,5,2,0,9,2,0,0,5,-1,-1,0,-1
NCT01807897_inc,9,3,1,21,6,0,0,13,-1,-1,-1,-1
NCT02312960_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02035904_inc,5,7,0,21,5,0,0,11,0,-1,0,-1
NCT02426944_exc,19,2,1,33,15,1,0,31,-1,-1,-1,-1
NCT02498483_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT02620904_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02579928_exc,10,3,2,13,5,2,0,11,-1,-1,-1,-1
NCT01908465_exc,4,4,0,13,5,2,0,11,1,-1,0,-1
NCT00720031_exc,7,9,1,17,6,7,0,15,-1,-1,-1,-1
NCT02364648_exc,9,0,0,19,8,0,0,17,-1,0,0,-1
NCT02589691_inc,5,0,0,9,3,0,0,7,-1,0,0,-1
NCT02368743_exc,7,2,0,13,5,0,0,11,-1,-1,0,-1
NCT00305097_inc,4,0,0,9,4,0,0,9,0,0,0,0
NCT00502567_inc,4,1,0,7,2,1,1,9,-1,0,1,1
NCT02695992_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT02361905_exc,3,0,0,7,0,2,0,5,-1,1,0,-1
NCT01717911_exc,9,3,0,15,6,1,0,13,-1,-1,0,-1
NCT01497639_exc,6,0,0,11,4,0,0,9,-1,0,0,-1
NCT02631512_inc,3,1,0,7,3,1,0,7,0,0,0,0
NCT02745704_exc,9,7,0,21,8,5,0,17,-1,-1,0,-1
NCT01959061_inc,6,5,0,17,7,0,0,15,1,-1,0,-1
NCT02584140_exc,7,2,0,15,4,0,0,9,-1,-1,0,-1
NCT02749617_exc,15,11,1,29,13,1,0,27,-1,-1,-1,-1
NCT02334722_exc,6,1,1,13,4,1,0,9,-1,0,-1,-1
NCT02015923_inc,9,4,3,21,7,3,4,17,-1,-1,1,-1
NCT02490839_exc,7,3,0,17,5,2,0,11,-1,-1,0,-1
NCT01009359_inc,6,3,2,13,5,0,0,11,-1,-1,-1,-1
NCT00752310_inc,6,4,2,13,3,3,0,11,-1,-1,-1,-1
NCT02056626_inc,2,0,0,5,4,0,0,7,1,0,0,1
NCT02368743_inc,8,3,0,13,4,0,0,7,-1,-1,0,-1
NCT00182520_exc,8,7,0,15,6,4,0,13,-1,-1,0,-1
NCT02612181_exc,10,1,1,23,8,0,0,17,-1,-1,-1,-1
NCT02509949_inc,3,0,0,7,3,0,0,5,0,0,0,-1
NCT01228279_exc,19,5,0,35,15,0,0,31,-1,-1,0,-1
NCT00785213_exc,8,8,0,19,7,4,0,15,-1,-1,0,-1
NCT02385045_exc,11,5,0,21,9,0,0,19,-1,-1,0,-1
NCT01701219_inc,6,3,0,13,5,1,0,7,-1,-1,0,-1
NCT02186600_exc,7,10,0,27,6,0,0,13,-1,-1,0,-1
NCT02385448_exc,6,1,1,11,4,0,0,9,-1,-1,-1,-1
NCT02528604_inc,3,0,0,7,3,0,0,5,0,0,0,-1
NCT02635893_inc,8,4,0,19,7,3,0,15,-1,-1,0,-1
NCT02334631_exc,7,4,1,13,3,4,0,11,-1,0,-1,-1
NCT00198913_inc,1,0,0,3,2,0,0,5,1,0,0,1
NCT02195024_inc,16,4,0,31,13,3,0,27,-1,-1,0,-1
NCT01743755_exc,12,3,0,21,1,9,0,21,-1,1,0,0
NCT01803828_inc,5,1,0,11,4,0,0,7,-1,-1,0,-1
NCT02414399_exc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT00440245_inc,1,1,0,5,0,1,0,3,-1,0,0,-1
NCT01236417_inc,4,2,0,11,6,0,0,13,1,-1,0,1
NCT00183885_exc,8,2,0,13,5,3,0,11,-1,1,0,-1
NCT01064752_inc,9,0,1,15,7,0,0,15,-1,0,-1,0
NCT02205502_exc,4,1,0,9,3,0,1,9,-1,-1,1,0
NCT00599924_exc,7,0,0,11,0,2,0,5,-1,1,0,-1
NCT01735955_exc,7,5,3,15,4,1,1,11,-1,-1,-1,-1
NCT02456129_inc,4,2,0,13,6,0,0,9,1,-1,0,-1
NCT02678663_inc,1,0,0,3,2,0,0,5,1,0,0,1
NCT01440296_exc,1,0,0,3,0,1,0,3,-1,1,0,0
NCT02441179_exc,6,1,0,13,0,5,0,11,-1,1,0,-1
NCT02573597_exc,1,4,0,11,1,6,0,15,0,1,0,1
NCT01313676_inc,18,12,0,41,6,1,0,11,-1,-1,0,-1
NCT02557386_exc,8,0,0,15,6,0,0,13,-1,0,0,-1
NCT02462590_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02478515_inc,5,0,0,9,3,0,0,7,-1,0,0,-1
NCT00970866_inc,11,2,0,21,9,1,1,19,-1,-1,1,-1
NCT02145026_exc,6,2,0,11,4,2,0,9,-1,0,0,-1
NCT02590653_inc,7,0,0,13,6,0,0,11,-1,0,0,-1
NCT02643381_exc,7,1,1,13,5,0,0,11,-1,-1,-1,-1
NCT02680054_exc,6,0,1,13,5,2,0,15,-1,1,-1,1
NCT02526823_exc,7,11,0,17,1,15,0,33,-1,1,0,1
NCT02046395_inc,5,1,0,13,3,0,0,7,-1,-1,0,-1
NCT02673359_inc,4,1,0,9,2,0,0,5,-1,-1,0,-1
NCT01314898_exc,3,4,0,9,4,3,0,11,1,-1,0,1
NCT02570230_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT00962364_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT00785213_inc,8,2,2,17,9,0,0,19,1,-1,-1,1
NCT02339974_inc,7,0,0,11,8,0,0,15,1,0,0,1
NCT01908465_inc,2,1,0,5,3,0,0,7,1,-1,0,1
NCT02287259_exc,7,2,3,15,6,1,3,13,-1,-1,0,-1
NCT02535299_inc,2,2,1,11,3,2,1,13,1,0,0,1
NCT02562456_exc,4,1,0,9,3,0,0,7,-1,-1,0,-1
NCT02340169_inc,4,2,1,11,3,0,0,5,-1,-1,-1,-1
NCT02701777_exc,11,12,0,29,9,2,0,19,-1,-1,0,-1
NCT02156999_exc,1,4,0,11,0,2,0,5,-1,-1,0,-1
NCT02531724_inc,4,0,0,7,2,0,0,5,-1,0,0,-1
NCT02735902_exc,16,9,1,35,0,14,0,25,-1,1,-1,-1
NCT02396420_inc,9,4,0,19,10,4,0,19,1,0,0,0
NCT02077556_inc,3,0,0,7,3,0,0,7,0,0,0,0
NCT02632760_inc,1,1,0,5,4,1,0,9,1,0,0,1
NCT00356148_exc,13,2,1,19,0,7,0,15,-1,1,-1,-1
NCT01401335_inc,1,0,0,3,4,0,0,9,1,0,0,1
NCT01501201_inc,4,1,0,11,5,0,0,7,1,-1,0,-1
NCT01774019_exc,14,2,2,19,1,8,0,19,-1,1,-1,0
NCT02509091_inc,8,0,0,13,6,0,0,11,-1,0,0,-1
NCT00862446_exc,2,0,0,5,0,1,0,3,-1,1,0,-1
NCT02590315_inc,1,0,0,3,4,0,0,9,1,0,0,1
NCT02732080_inc,1,1,0,5,5,1,0,13,1,0,0,1
NCT02203019_exc,4,8,0,15,3,5,0,11,-1,-1,0,-1
NCT02406885_exc,13,6,0,25,8,4,0,25,-1,-1,0,0
NCT02361892_exc,6,3,0,15,0,5,0,11,-1,1,0,-1
NCT02106598_exc,4,8,1,25,3,6,0,19,-1,-1,-1,-1
NCT02137538_exc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT01850147_inc,9,2,0,15,15,1,0,31,1,-1,0,1
NCT02256956_inc,21,1,0,37,4,13,1,37,-1,1,1,0
NCT01051414_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT01728194_inc,7,1,0,11,4,0,0,7,-1,-1,0,-1
NCT02245256_exc,2,2,0,9,0,4,0,9,-1,1,0,0
NCT02429765_exc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT02222272_inc,1,3,0,9,5,3,0,13,1,0,0,1
NCT02393287_inc,4,3,0,9,3,1,0,9,-1,-1,0,0
NCT02529475_inc,5,0,1,11,4,0,1,11,-1,0,0,0
NCT01911650_inc,6,3,0,17,7,0,0,15,1,-1,0,-1
NCT01996436_exc,5,1,0,11,1,3,0,9,-1,1,0,-1
NCT02226887_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02371200_exc,7,0,4,13,6,0,5,13,-1,0,1,0
NCT02689089_exc,16,1,0,29,1,12,0,23,-1,1,0,-1
NCT02437045_exc,8,3,2,21,7,1,0,15,-1,-1,-1,-1
NCT00351611_inc,3,0,0,5,1,0,0,3,-1,0,0,-1
NCT00425789_exc,1,2,0,7,0,2,0,5,-1,0,0,-1
NCT02175186_exc,11,15,1,41,9,3,0,19,-1,-1,-1,-1
NCT02375295_inc,7,1,1,15,5,1,0,11,-1,0,-1,-1
NCT02627560_inc,4,0,0,7,2,0,0,5,-1,0,0,-1
NCT00650312_inc,8,8,2,21,7,0,0,15,-1,-1,-1,-1
NCT01735955_inc,6,0,0,11,5,0,0,7,-1,0,0,-1
NCT02653131_exc,4,0,0,9,2,0,0,5,-1,0,0,-1
NCT02678377_exc,9,0,0,17,7,0,0,15,-1,0,0,-1
NCT00586898_exc,5,4,0,17,4,1,0,9,-1,-1,0,-1
NCT01642875_exc,9,1,0,19,1,8,0,19,-1,1,0,0
NCT01803828_exc,5,6,0,13,0,7,0,11,-1,1,0,-1
NCT02456532_exc,2,4,0,11,0,5,0,7,-1,1,0,-1
NCT01320579_inc,9,2,1,17,7,1,0,15,-1,-1,-1,-1
NCT02360631_inc,7,0,0,15,6,0,0,13,-1,0,0,-1
NCT02489045_inc,9,0,0,13,5,0,2,13,-1,0,1,0
NCT02707809_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02593409_inc,6,0,0,13,5,0,1,11,-1,0,1,-1
NCT02281643_inc,3,0,1,7,3,0,0,7,0,0,-1,0
NCT01806558_inc,9,1,0,11,5,2,0,9,-1,1,0,-1
NCT01214096_inc,9,2,0,17,6,1,0,13,-1,-1,0,-1
NCT02267616_exc,3,0,1,9,0,2,0,5,-1,1,-1,-1
NCT02322203_inc,2,0,0,5,2,1,0,5,0,1,0,0
NCT02510404_inc,12,4,1,19,8,1,1,17,-1,-1,0,-1
NCT00543712_inc,10,2,0,23,7,0,0,15,-1,-1,0,-1
NCT01639664_exc,8,1,0,13,5,0,0,11,-1,-1,0,-1
NCT02420015_inc,7,0,0,15,7,0,0,11,0,0,0,-1
NCT02321839_exc,8,5,0,19,6,5,0,15,-1,0,0,-1
NCT02053246_inc,4,0,0,7,3,0,0,7,-1,0,0,0
NCT02390973_inc,4,2,0,11,3,2,0,11,-1,0,0,0
NCT02607163_inc,2,2,0,7,2,0,0,5,0,-1,0,-1
NCT02701881_inc,9,1,0,15,6,2,0,13,-1,1,0,-1
NCT01116973_inc,5,1,0,13,6,0,0,11,1,-1,0,-1
NCT01604187_exc,8,6,0,19,8,2,0,19,0,-1,0,0
NCT02200978_exc,1,3,0,9,2,3,0,7,1,0,0,-1
NCT02511574_inc,2,0,0,5,3,0,0,7,1,0,0,1
NCT01604187_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT02566226_exc,6,0,0,11,3,0,0,7,-1,0,0,-1
NCT02565277_inc,4,0,0,9,2,0,0,5,-1,0,0,-1
NCT02754583_exc,6,0,0,11,1,4,0,9,-1,1,0,-1
NCT02202369_exc,11,1,0,17,7,1,0,15,-1,0,0,-1
NCT02256956_exc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT00749112_inc,4,3,0,13,4,1,0,7,0,-1,0,-1
NCT01391780_inc,1,1,0,5,1,1,0,5,0,0,0,0
NCT01715714_exc,7,9,0,23,6,5,0,17,-1,-1,0,-1
NCT02102243_exc,12,10,1,29,10,6,0,23,-1,-1,-1,-1
NCT02162433_exc,12,8,0,25,10,2,0,21,-1,-1,0,-1
NCT01218737_exc,7,13,0,23,5,3,0,11,-1,-1,0,-1
NCT01531257_inc,4,3,0,9,4,0,0,7,0,-1,0,-1
NCT02542956_exc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01997580_inc,3,1,1,11,3,1,0,7,0,0,-1,-1
NCT02707874_exc,12,3,0,21,9,1,0,19,-1,-1,0,-1
NCT02668978_exc,9,1,0,15,6,1,0,13,-1,0,0,-1
NCT02715466_exc,9,3,0,19,8,0,0,17,-1,-1,0,-1
NCT02510404_exc,9,4,1,19,7,1,0,15,-1,-1,-1,-1
NCT01631058_inc,3,2,0,7,6,0,0,13,1,-1,0,1
NCT01895946_exc,6,8,2,15,4,9,0,17,-1,1,-1,1
NCT02570321_exc,8,2,1,17,7,2,0,19,-1,0,-1,1
NCT02652637_exc,8,2,0,17,1,6,0,15,-1,1,0,-1
NCT02624908_inc,7,0,0,15,6,0,0,13,-1,0,0,-1
NCT02571179_exc,1,6,1,17,1,6,1,15,0,0,0,-1
NCT01991743_exc,4,4,0,15,3,0,0,7,-1,-1,0,-1
NCT02340169_exc,4,3,0,9,3,2,0,9,-1,-1,0,0
NCT00480129_exc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT01491763_exc,12,3,2,21,9,3,1,25,-1,0,-1,1
NCT02456129_exc,3,5,0,15,2,0,0,5,-1,-1,0,-1
NCT02592980_inc,1,0,0,3,2,0,0,5,1,0,0,1
NCT02595190_inc,13,11,4,23,12,1,4,27,-1,-1,0,1
NCT02380118_inc,1,0,0,3,1,0,0,3,0,0,0,0
NCT01581749_exc,5,3,1,13,3,0,0,7,-1,-1,-1,-1
NCT02550028_inc,3,1,0,7,5,1,0,7,1,0,0,0
NCT02003339_exc,11,5,3,23,11,5,0,23,0,0,-1,0
NCT02592980_exc,1,4,0,11,0,5,1,13,-1,1,1,1
NCT02416765_inc,6,3,0,13,6,1,0,11,0,-1,0,-1
NCT02260206_exc,5,0,0,7,0,2,0,5,-1,1,0,-1
NCT02535299_exc,4,6,0,15,4,4,0,11,0,-1,0,-1
NCT02426034_exc,8,9,0,15,12,1,0,27,1,-1,0,1
NCT02529475_exc,8,3,0,15,4,4,0,11,-1,1,0,-1
NCT02644629_exc,8,8,0,17,5,3,0,13,-1,-1,0,-1
NCT00576173_inc,4,3,0,9,4,2,0,9,0,-1,0,0
NCT02390973_exc,10,11,0,21,9,4,0,19,-1,-1,0,-1
NCT02498483_exc,4,0,0,7,1,2,0,7,-1,1,0,0
NCT01757717_exc,13,3,0,23,5,4,5,19,-1,1,1,-1
NCT01912651_inc,2,1,0,7,2,0,0,5,0,-1,0,-1
NCT00730301_inc,14,1,2,27,15,0,0,23,1,-1,-1,-1
NCT01809041_exc,8,2,1,17,7,4,0,15,-1,1,-1,-1
NCT01815580_exc,7,18,1,27,6,3,0,13,-1,-1,-1,-1
NCT02589353_inc,1,0,0,3,3,0,0,7,1,0,0,1
NCT00886158_inc,4,0,0,7,2,0,0,5,-1,0,0,-1
NCT00426751_inc,9,1,2,13,6,1,1,9,-1,0,-1,-1
NCT01770340_inc,4,2,0,9,2,1,0,7,-1,-1,0,-1
NCT02394158_exc,5,3,0,13,6,3,0,11,1,0,0,-1
NCT02499185_exc,3,0,0,5,0,1,0,3,-1,1,0,-1
NCT02254668_inc,3,0,0,7,3,0,0,7,0,0,0,0
NCT02457442_inc,12,2,0,27,3,9,0,23,-1,1,0,-1
NCT01665417_exc,1,2,0,7,3,2,0,9,1,0,0,1
NCT02046395_exc,8,3,0,17,0,5,0,11,-1,1,0,-1
NCT02270970_inc,5,1,0,9,3,1,0,9,-1,0,0,0
NCT02638935_exc,10,4,0,19,7,1,0,15,-1,-1,0,-1
NCT00867958_inc,3,0,0,7,2,0,0,5,-1,0,0,-1
NCT01866800_exc,7,1,0,13,4,0,0,9,-1,-1,0,-1
NCT02704754_inc,1,0,0,3,7,0,0,15,1,0,0,1
NCT02299063_exc,11,1,0,21,8,0,0,17,-1,-1,0,-1
NCT02109081_exc,2,2,0,9,1,5,0,11,-1,1,0,1
NCT02445339_exc,12,5,3,23,8,2,0,21,-1,-1,-1,-1
NCT02570321_inc,7,1,0,13,6,0,1,13,-1,-1,1,0
NCT02464813_exc,6,2,0,13,4,0,0,9,-1,-1,0,-1
NCT02137538_inc,3,1,0,9,4,1,0,9,1,0,0,0
NCT02430740_inc,1,0,0,3,2,0,0,5,1,0,0,1
NCT02226887_exc,7,1,0,13,5,1,0,11,-1,0,0,-1
NCT02687178_inc,1,1,0,5,2,0,1,7,1,-1,1,1
NCT02357654_inc,1,2,0,7,1,0,0,3,0,-1,0,-1
NCT00061308_inc,5,3,0,13,4,3,0,13,-1,0,0,0
NCT02150590_inc,3,0,0,5,2,0,0,5,-1,0,0,0
NCT01701219_exc,9,6,3,19,9,4,0,17,0,-1,-1,-1
NCT02312076_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT02567214_exc,5,1,0,11,4,0,0,9,-1,-1,0,-1
NCT01051414_exc,3,1,0,9,3,0,0,7,0,-1,0,-1
NCT01856491_exc,11,1,0,21,7,2,2,15,-1,1,1,-1
NCT02112734_exc,3,3,0,11,1,2,0,7,-1,-1,0,-1
NCT02251249_inc,6,4,1,13,7,2,1,17,1,-1,0,1
NCT02606565_exc,2,0,0,5,0,1,0,3,-1,1,0,-1
NCT01720394_inc,11,1,3,21,8,0,3,19,-1,-1,0,-1
NCT02425774_exc,6,2,0,13,5,0,0,11,-1,-1,0,-1
NCT00846703_exc,6,0,3,13,4,0,3,11,-1,0,0,-1
NCT02360631_exc,14,5,0,27,11,6,0,25,-1,1,0,-1
NCT02609698_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT02714725_inc,2,1,0,7,4,1,0,9,1,0,0,1
NCT02464813_inc,6,2,1,11,5,2,1,9,-1,0,0,-1
NCT00401245_inc,2,2,1,11,3,3,0,11,1,1,-1,0
NCT02571179_inc,1,0,0,3,6,0,0,13,1,0,0,1
NCT02537899_inc,5,1,0,11,8,2,0,11,1,1,0,0
NCT02747940_exc,9,6,1,17,6,6,0,13,-1,0,-1,-1
NCT00959569_exc,5,0,0,9,3,0,0,7,-1,0,0,-1
NCT01175044_inc,1,0,0,3,0,0,0,1,-1,0,0,-1
NCT01669369_inc,5,2,1,13,5,0,0,11,0,-1,-1,-1
NCT01803438_inc,9,0,0,13,10,0,0,13,1,0,0,0
NCT02118467_exc,3,0,0,7,0,2,0,5,-1,1,0,-1
NCT02277067_exc,3,0,0,7,1,0,0,3,-1,0,0,-1
NCT02369211_exc,7,6,0,15,5,0,0,11,-1,-1,0,-1
NCT02429765_inc,4,0,0,9,6,0,0,13,1,0,0,1
NCT02627560_exc,4,2,0,9,0,3,0,5,-1,1,0,-1
NCT02675153_exc,4,1,0,9,3,1,0,7,-1,0,0,-1
NCT02667730_inc,3,1,0,7,2,0,0,5,-1,-1,0,-1
NCT02034019_exc,3,0,0,7,0,2,0,5,-1,1,0,-1
NCT02632760_exc,8,3,0,17,7,2,0,17,-1,-1,0,0
NCT02312076_exc,5,1,0,11,0,5,0,9,-1,1,0,-1
NCT02604459_exc,4,3,0,11,3,0,0,7,-1,-1,0,-1
NCT01943409_inc,3,2,0,9,2,2,0,9,-1,0,0,0
NCT02704234_exc,12,0,0,25,0,11,0,23,-1,1,0,-1
NCT01816997_exc,8,4,0,21,4,4,0,11,-1,0,0,-1
NCT02686021_inc,4,0,0,7,3,1,0,7,-1,1,0,0
NCT02257580_exc,12,9,1,23,9,3,0,19,-1,-1,-1,-1
NCT02649114_inc,3,0,0,5,2,0,0,5,-1,0,0,0
NCT02733159_exc,9,4,0,19,7,0,0,15,-1,-1,0,-1
NCT02056288_inc,5,0,0,11,4,0,0,7,-1,0,0,-1
NCT02509949_exc,2,1,0,7,2,4,0,13,0,1,0,1
NCT02563535_exc,9,1,0,15,5,0,0,11,-1,-1,0,-1
NCT02726009_exc,13,12,1,25,10,2,0,25,-1,-1,-1,0
NCT01991743_inc,4,0,0,9,5,0,0,11,1,0,0,1
NCT02580630_exc,12,3,0,21,9,1,0,21,-1,-1,0,0
NCT02573909_exc,10,1,0,13,5,1,0,13,-1,0,0,0
NCT02476461_inc,2,0,0,5,3,0,0,7,1,0,0,1
NCT02019160_exc,1,2,0,7,2,0,0,5,1,-1,0,-1
NCT02721017_exc,11,3,1,21,9,2,0,19,-1,-1,-1,-1
NCT02467686_exc,3,2,4,13,3,1,4,9,0,-1,0,-1
NCT02396732_inc,5,1,0,9,3,1,0,7,-1,0,0,-1
NCT02330757_inc,2,0,1,5,1,0,1,5,-1,0,0,0
NCT02509091_exc,6,4,0,13,4,0,0,9,-1,-1,0,-1
NCT02553226_exc,9,3,0,17,7,1,0,15,-1,-1,0,-1
NCT02364648_inc,2,0,0,5,0,0,0,1,-1,0,0,-1
NCT02637453_exc,12,8,0,23,3,12,0,21,-1,1,0,-1
NCT02490839_inc,1,0,0,3,3,1,0,7,1,1,0,1
NCT01911650_exc,10,4,0,19,7,5,0,19,-1,1,0,0
NCT02647788_inc,2,0,0,5,3,2,0,9,1,1,0,1
NCT02680054_inc,6,0,0,13,6,0,0,13,0,0,0,0
NCT00970866_exc,3,2,0,7,3,1,0,7,0,-1,0,0
NCT02656394_exc,8,14,0,23,1,11,0,21,-1,-1,0,-1
NCT02600000_exc,7,5,0,17,10,0,0,15,1,-1,0,-1
NCT01768195_inc,4,0,1,9,3,0,0,7,-1,0,-1,-1
NCT00500500_exc,3,4,0,15,3,0,0,7,0,-1,0,-1
NCT02483715_inc,1,0,0,3,3,1,0,7,1,1,0,1
NCT02634541_exc,12,2,0,23,10,2,0,21,-1,0,0,-1
NCT02330705_exc,7,2,0,17,0,6,0,13,-1,1,0,-1
NCT01715584_exc,6,1,0,13,5,1,0,11,-1,0,0,-1
NCT02394158_inc,4,0,0,9,3,0,0,7,-1,0,0,-1
NCT01175044_exc,9,0,0,17,6,2,0,13,-1,1,0,-1
NCT00609531_inc,8,3,2,27,5,0,0,9,-1,-1,-1,-1
NCT02704754_exc,10,9,2,19,8,2,0,17,-1,-1,-1,-1
NCT02318446_exc,5,11,0,19,5,10,0,19,0,-1,0,0
NCT02105090_inc,5,1,0,13,5,1,0,13,0,0,0,0
NCT02441179_inc,8,3,0,15,9,1,0,13,1,-1,0,-1
NCT01228279_inc,2,0,0,5,1,0,0,3,-1,0,0,-1
NCT00182520_inc,5,11,0,23,5,1,0,11,0,-1,0,-1
NCT02483715_exc,7,3,0,17,5,2,0,11,-1,-1,0,-1
