NCT,label_AND,label_OR,label_NOT,label_DEPTH,model_AND,model_OR,model_NOT,model_DEPTH,diff_AND,diff_OR,diff_NOT,diff_DEPTH,num_out_files
NCT01313676_inc,17,12,0,29,7,6,0,13,-1,-1,0,-1,304
NCT01581749_inc,4,7,1,15,13,1,0,16,1,-1,-1,1,304
NCT01117181_inc,13,5,1,25,12,4,0,18,-1,-1,-1,-1,304
NCT01701219_inc,5,3,0,11,8,4,0,9,1,1,0,-1,304
NCT01440296_exc,0,0,0,1,1,2,1,9,1,1,1,1,304
NCT00250640_inc,4,2,1,9,8,3,1,13,1,1,0,1,304
NCT01700790_inc,19,2,3,25,4,4,0,11,-1,1,-1,-1,304
NCT00806273_inc,4,0,0,9,0,1,0,3,-1,1,0,-1,304
NCT01228279_inc,1,0,0,3,1,1,0,5,0,1,0,1,304
NCT01757717_inc,9,0,0,15,2,0,0,5,-1,0,0,-1,304
NCT01373684_inc,8,0,1,15,8,0,0,9,0,0,-1,-1,304
NCT01116882_exc,28,20,2,55,10,10,0,23,-1,-1,-1,-1,304
NCT01391780_inc,0,1,0,3,1,1,0,5,1,0,0,1,304
NCT00344318_exc,14,22,2,35,3,2,0,7,-1,-1,-1,-1,304
NCT00749112_inc,3,3,0,7,8,1,0,9,1,-1,0,1,304
NCT00926523_inc,2,0,0,5,4,1,0,10,1,1,0,1,304
NCT01709981_inc,0,0,0,1,2,0,0,5,1,0,0,1,304
NCT01518946_exc,10,6,0,23,1,1,0,5,-1,-1,0,-1,304
NCT00183885_inc,13,0,1,19,16,3,0,15,1,1,-1,-1,304
NCT00959569_exc,4,0,0,9,1,2,0,5,-1,1,0,-1,304
NCT01711801_exc,8,8,0,17,1,7,0,13,-1,-1,0,-1,304
NCT01604187_exc,7,6,0,19,1,2,0,5,-1,-1,0,-1,304
NCT00886158_inc,3,0,0,7,2,0,0,5,-1,0,0,-1,304
NCT01177891_inc,21,4,2,39,6,7,0,13,-1,1,-1,-1,304
NCT00787254_exc,5,6,0,13,3,1,0,7,-1,-1,0,-1,304
NCT01700790_exc,22,4,0,41,4,18,0,37,-1,1,0,-1,304
NCT00397215_inc,3,2,0,9,5,2,0,9,1,0,0,0,304
NCT01184638_exc,4,0,0,7,0,1,0,3,-1,1,0,-1,304
NCT01009359_exc,1,9,1,23,1,3,0,9,0,-1,-1,-1,304
NCT01391780_exc,4,1,0,9,0,4,0,9,-1,1,0,0,304
NCT00639795_exc,24,4,0,39,1,14,0,19,-1,1,0,-1,304
NCT01664507_inc,1,0,0,3,2,0,0,5,1,0,0,1,304
NCT00752310_exc,8,12,2,25,5,21,7,28,-1,1,1,1,304
NCT00404495_inc,4,0,0,7,1,2,0,5,-1,1,0,-1,304
NCT00926523_exc,1,0,0,3,1,2,0,5,0,1,0,1,304
NCT01261832_exc,7,12,1,21,1,1,0,5,-1,-1,-1,-1,304
NCT01715584_exc,5,1,0,13,0,1,0,3,-1,0,0,-1,304
NCT00886158_exc,0,0,0,1,0,0,1,2,0,0,1,1,304
NCT01082549_exc,25,14,6,47,8,5,0,13,-1,-1,-1,-1,304
NCT00500500_inc,4,0,0,9,6,1,0,9,1,1,0,0,304
NCT00502567_inc,3,1,0,7,4,1,0,9,1,0,0,1,304
NCT01701219_exc,10,6,3,21,8,5,1,13,-1,-1,-1,-1,304
NCT00397215_exc,19,19,1,35,10,9,0,21,-1,-1,-1,-1,304
NCT01218737_exc,6,13,0,21,1,2,0,5,-1,-1,0,-1,304
NCT01717911_inc,2,0,0,5,2,1,0,9,0,1,0,1,304
NCT01743755_exc,11,3,0,21,4,8,0,9,-1,1,0,-1,304
NCT01322464_exc,21,8,9,27,9,20,6,33,-1,1,-1,1,304
NCT01446094_exc,11,0,1,19,9,6,0,12,-1,1,-1,-1,304
NCT01664507_exc,5,2,0,11,0,5,0,11,-1,1,0,0,304
NCT00425789_inc,2,0,0,5,12,0,0,9,1,0,0,1,304
NCT01642875_exc,8,1,0,17,1,7,0,15,-1,1,0,-1,304
NCT00599924_exc,6,0,0,7,2,1,0,7,-1,1,0,0,304
NCT01709981_exc,12,9,1,21,1,2,0,5,-1,-1,-1,-1,304
NCT01349413_exc,12,3,0,21,1,1,0,5,-1,-1,0,-1,304
NCT00586898_exc,4,4,0,9,1,4,0,9,-1,0,0,0,304
NCT01567605_inc,1,0,0,3,2,0,0,5,1,0,0,1,304
NCT00094861_inc,19,18,2,33,42,0,0,41,1,-1,-1,1,304
NCT00483106_inc,0,0,0,1,0,0,0,1,0,0,0,0,304
NCT01567605_exc,12,5,2,23,0,1,0,3,-1,-1,-1,-1,304
NCT01531257_exc,3,2,0,9,0,1,0,3,-1,-1,0,-1,304
NCT00379366_exc,2,0,0,5,0,1,0,3,-1,1,0,-1,304
NCT01491763_exc,11,3,2,23,4,7,0,9,-1,1,-1,-1,304
NCT00317148_exc,9,6,0,17,0,3,0,7,-1,-1,0,-1,304
NCT00728156_exc,12,6,0,21,3,8,0,11,-1,1,0,-1,304
NCT00279552_inc,0,0,0,1,2,0,1,7,1,0,1,1,304
NCT00867958_exc,5,9,0,27,2,2,0,7,-1,-1,0,-1,304
NCT00312429_exc,2,1,0,7,2,2,1,7,0,1,1,0,304
NCT01084993_inc,8,1,0,15,1,7,0,17,-1,1,0,1,304
NCT01483118_inc,4,3,0,9,8,1,0,12,1,-1,0,1,304
NCT00236340_inc,3,1,0,7,5,1,0,11,1,0,0,1,304
NCT01501201_inc,3,1,0,7,1,1,0,5,-1,0,0,-1,304
NCT01098383_inc,2,1,0,7,5,1,0,11,1,0,0,1,304
NCT01696617_inc,6,1,0,11,7,11,0,21,1,1,0,1,304
NCT00502567_exc,2,0,0,5,0,1,0,3,-1,1,0,-1,304
NCT01614041_exc,13,9,0,29,5,4,0,9,-1,-1,0,-1,304
NCT01639664_inc,2,0,0,5,0,1,0,3,-1,1,0,-1,304
NCT01118871_inc,28,8,3,37,1,0,0,3,-1,-1,-1,-1,304
NCT01446094_inc,1,0,0,3,1,0,0,3,0,0,0,0,304
NCT01261832_inc,0,0,0,1,3,0,0,7,1,0,0,1,304
NCT01322464_inc,12,3,3,27,15,3,0,19,1,0,-1,-1,304
NCT00391690_exc,12,20,0,29,2,6,0,9,-1,-1,0,-1,304
NCT00250640_exc,1,1,0,5,2,3,0,9,1,1,0,1,304
NCT00576173_inc,3,3,0,11,1,0,0,3,-1,-1,0,-1,304
NCT00904202_inc,12,7,0,29,1,0,0,3,-1,-1,0,-1,304
NCT01078051_inc,7,3,0,19,1,0,0,3,-1,-1,0,-1,304
NCT01312012_exc,5,2,0,11,3,3,0,11,-1,1,0,0,304
NCT01581749_exc,5,3,1,13,1,2,0,5,-1,-1,-1,-1,304
NCT00718952_exc,5,5,0,13,1,0,1,5,-1,-1,1,-1,304
NCT01743755_inc,9,2,0,17,2,10,0,15,-1,1,0,-1,304
NCT00324363_inc,6,2,0,17,6,2,0,13,0,0,0,-1,304
NCT01236417_exc,8,4,0,17,1,7,0,11,-1,1,0,-1,304
NCT00812344_inc,0,0,0,1,4,0,0,9,1,0,0,1,304
NCT00426751_inc,10,1,2,23,6,1,0,10,-1,0,-1,-1,304
NCT01116882_inc,17,11,1,27,10,3,0,21,-1,-1,-1,-1,304
NCT01082549_inc,24,4,4,39,7,6,0,11,-1,1,-1,-1,304
NCT01639664_exc,7,1,0,11,1,3,0,7,-1,1,0,-1,304
NCT00319748_inc,36,17,3,41,15,5,0,27,-1,-1,-1,-1,304
NCT01720394_exc,10,0,0,17,3,6,0,15,-1,1,0,-1,304
NCT00461136_exc,42,38,1,73,2,4,0,7,-1,-1,-1,-1,304
NCT01497639_exc,5,0,0,9,0,1,0,3,-1,1,0,-1,304
NCT00182520_exc,7,7,0,23,1,10,0,13,-1,1,0,-1,304
NCT01680081_exc,7,12,0,21,3,14,0,13,-1,1,0,-1,304
NCT00050349_exc,22,18,3,37,1,3,0,7,-1,-1,-1,-1,304
NCT01184638_inc,1,1,1,7,1,1,1,7,0,0,0,0,304
NCT01501201_exc,4,0,0,9,1,4,0,7,-1,1,0,-1,304
NCT01742117_inc,29,33,0,59,6,6,1,15,-1,-1,1,-1,304
NCT00317148_inc,2,0,0,5,5,1,0,9,1,1,0,1,304
NCT01757717_exc,12,3,0,21,4,9,0,13,-1,1,0,-1,304
NCT01711801_inc,5,2,1,11,15,0,0,17,1,-1,-1,1,304
NCT01642875_inc,3,1,0,7,1,2,0,7,-1,1,0,0,304
NCT00391690_inc,15,3,1,23,2,0,0,5,-1,-1,-1,-1,304
NCT01088750_inc,2,0,0,5,2,1,0,5,0,1,0,0,304
NCT00440245_inc,0,1,0,3,0,1,0,3,0,0,0,0,304
NCT00609531_exc,18,10,2,31,4,3,0,7,-1,-1,-1,-1,304
NCT00931983_inc,4,1,0,9,10,2,0,19,1,1,0,1,304
NCT01218737_inc,4,2,0,11,1,0,0,3,-1,-1,0,-1,304
NCT00401245_inc,2,2,1,11,7,3,0,11,1,1,-1,0,304
NCT01009359_inc,5,3,2,13,4,0,0,7,-1,-1,-1,-1,304
NCT01490034_inc,8,1,5,17,10,0,2,19,1,-1,-1,1,304
NCT01631058_exc,2,2,0,7,2,3,0,9,0,1,0,1,304
NCT01696617_exc,11,13,2,33,1,4,0,9,-1,-1,-1,-1,304
NCT01440296_inc,2,2,0,7,2,0,0,5,0,-1,0,-1,304
NCT01650792_exc,7,4,1,17,5,6,1,13,-1,1,0,-1,304
NCT00343668_exc,22,16,4,33,2,7,1,11,-1,-1,-1,-1,304
NCT00812344_exc,2,2,0,9,1,3,0,7,-1,1,0,-1,304
NCT00931983_exc,7,0,0,13,1,2,0,5,-1,1,0,-1,304
NCT01579604_inc,6,1,0,13,7,0,0,9,1,-1,0,-1,304
NCT01728194_inc,6,1,0,11,16,0,0,17,1,-1,0,1,304
NCT00305097_inc,3,0,0,7,7,1,0,11,1,1,0,1,304
NCT00396734_inc,0,0,0,1,8,0,0,13,1,0,0,1,304
NCT00862446_inc,3,0,0,7,0,1,0,3,-1,1,0,-1,304
NCT00351611_exc,2,1,0,7,1,1,0,5,-1,0,0,-1,304
NCT01680081_inc,2,1,0,7,3,1,0,7,1,0,0,0,304
NCT00500500_exc,2,4,0,11,3,2,0,11,1,-1,0,0,304
NCT01715714_inc,4,1,0,9,1,0,0,3,-1,-1,0,-1,304
NCT00625742_inc,9,0,1,15,5,1,0,11,-1,1,-1,-1,304
NCT01205334_inc,15,1,1,29,16,3,0,21,1,1,-1,-1,304
NCT01214096_inc,8,2,0,13,4,2,0,9,-1,0,0,-1,304
NCT00396734_exc,2,7,0,19,2,5,1,13,0,-1,1,-1,304
NCT00236340_exc,6,0,1,11,1,4,0,11,-1,1,-1,0,304
NCT00943865_inc,8,4,0,17,17,5,0,29,1,1,0,1,304
NCT00235170_exc,13,6,1,27,0,10,0,21,-1,1,-1,-1,304
NCT01320579_exc,20,10,2,41,13,9,0,27,-1,-1,-1,-1,304
NCT00806936_exc,6,6,1,19,5,5,0,11,-1,-1,-1,-1,304
NCT00183885_exc,7,2,0,11,4,5,0,9,-1,1,0,-1,304
NCT00198913_exc,0,1,0,3,0,1,0,3,0,0,0,0,304
NCT00312429_inc,7,4,0,15,7,0,0,7,0,-1,0,-1,304
NCT00461136_inc,11,0,0,19,20,1,0,29,1,1,0,1,304
NCT00609531_inc,8,3,2,19,10,1,0,11,1,-1,-1,-1,304
NCT00965900_exc,11,12,0,23,0,2,0,5,-1,-1,0,-1,304
NCT01032109_inc,3,0,1,9,5,0,0,15,1,0,-1,1,304
NCT01630954_inc,1,0,0,3,1,0,0,3,0,0,0,0,304
NCT01669369_exc,2,5,0,9,1,7,0,17,-1,1,0,1,304
NCT00122070_exc,7,5,0,17,1,0,0,3,-1,-1,0,-1,304
NCT00650312_exc,18,9,0,35,10,14,1,17,-1,1,1,-1,304
NCT00543712_exc,19,18,2,35,7,9,0,13,-1,-1,-1,-1,304
NCT00679341_exc,27,28,1,49,10,10,0,19,-1,-1,-1,-1,304
NCT00970866_exc,2,2,0,9,1,3,0,7,-1,1,0,-1,304
NCT00061308_inc,4,3,0,9,3,3,0,9,-1,0,0,0,304
NCT00305097_exc,3,20,0,25,4,16,0,29,1,-1,0,1,304
NCT00894712_inc,9,1,2,17,9,1,0,11,0,0,-1,-1,304
NCT00094861_exc,22,14,2,39,5,4,0,13,-1,-1,-1,-1,304
NCT01665417_inc,1,2,0,7,11,3,0,17,1,1,0,1,304
NCT00720031_exc,6,9,1,25,1,3,0,8,-1,-1,-1,-1,304
NCT00989261_inc,20,6,1,35,8,1,0,13,-1,-1,-1,-1,304
NCT01684501_inc,3,0,0,7,3,0,0,6,0,0,0,-1,304
NCT00198913_inc,0,0,0,1,3,0,0,7,1,0,0,1,304
NCT00445029_inc,14,0,1,21,18,2,0,15,1,1,-1,-1,304
NCT00679341_inc,9,3,1,17,19,2,0,21,1,-1,-1,1,304
NCT01032109_exc,4,2,0,9,1,1,0,5,-1,-1,0,-1,304
NCT00962364_exc,0,0,0,1,0,0,0,1,0,0,0,0,304
NCT01630954_exc,4,1,0,9,0,1,0,3,-1,0,0,-1,304
NCT00954850_exc,6,3,0,15,2,5,0,9,-1,1,0,-1,304
NCT01373684_exc,20,21,2,35,2,12,0,23,-1,-1,-1,-1,304
NCT01614041_inc,6,3,0,13,10,1,0,17,1,-1,0,1,304
NCT01715714_exc,6,9,0,17,1,5,0,9,-1,-1,0,-1,304
NCT00379366_inc,6,0,0,13,3,0,0,5,-1,0,0,-1,304
NCT01602081_inc,0,1,0,3,2,1,0,7,1,0,0,1,304
NCT01579604_exc,6,3,0,13,2,4,2,9,-1,1,1,-1,304
NCT00639795_inc,1,0,0,3,2,0,0,5,1,0,0,1,304
NCT00806273_exc,4,0,1,11,2,1,0,7,-1,1,-1,-1,304
NCT00730301_inc,15,1,2,27,10,0,0,10,-1,-1,-1,-1,304
NCT00894712_exc,4,3,0,13,1,4,0,7,-1,1,0,-1,304
NCT00970866_inc,10,2,0,19,9,0,0,11,-1,-1,0,-1,304
NCT01000155_exc,16,8,3,29,6,6,2,10,-1,-1,-1,-1,304
NCT01684501_exc,6,4,1,11,2,0,0,5,-1,-1,-1,-1,304
NCT00050349_inc,12,10,3,31,19,8,2,37,1,-1,-1,1,304
NCT01665417_exc,0,2,0,5,3,3,2,15,1,1,1,1,304
NCT00728156_inc,5,5,0,17,11,4,0,15,1,-1,0,-1,304
NCT00344318_inc,5,1,1,9,12,1,0,13,1,0,-1,1,304
NCT00650312_inc,9,8,2,25,21,1,0,43,1,-1,-1,1,304
NCT00785213_exc,7,8,0,17,8,21,0,27,1,1,0,1,304
NCT01098383_exc,14,3,0,27,0,1,0,3,-1,-1,0,-1,304
NCT01314898_inc,3,1,1,11,8,1,0,11,1,0,-1,0,304
NCT01349413_inc,3,0,0,7,6,1,0,13,1,1,0,1,304
NCT01217671_exc,24,11,2,39,2,4,0,9,-1,-1,-1,-1,304
NCT00989261_exc,24,13,2,39,1,20,1,45,-1,1,-1,1,304
NCT00676273_inc,6,0,0,13,12,0,0,9,1,0,0,-1,304
NCT00917891_exc,12,20,0,27,3,9,0,15,-1,-1,0,-1,304
NCT00480129_exc,3,0,0,7,1,4,0,11,-1,1,0,1,304
NCT00787254_inc,1,1,0,5,5,0,0,11,1,-1,0,1,304
NCT01346436_inc,2,0,0,5,2,0,0,5,0,0,0,0,304
NCT01720394_inc,10,1,3,19,10,0,0,13,0,-1,-1,-1,304
NCT01401335_inc,0,0,0,1,2,2,0,9,1,1,0,1,304
NCT01604187_inc,2,0,0,5,2,0,0,5,0,0,0,0,304
NCT01717911_exc,8,3,0,15,6,4,0,11,-1,1,0,-1,304
NCT00846703_exc,5,0,3,11,4,0,0,7,-1,0,-1,-1,304
NCT00455663_inc,7,1,0,11,1,0,0,3,-1,-1,0,-1,304
NCT00445029_exc,14,12,1,27,1,1,0,5,-1,-1,-1,-1,304
NCT01118871_exc,4,1,0,11,1,0,0,3,-1,-1,0,-1,304
NCT01205334_exc,5,1,0,7,1,3,0,9,-1,1,0,1,304
NCT01669369_inc,5,2,1,9,2,1,0,7,-1,-1,-1,-1,304
NCT00862446_exc,1,0,0,3,1,1,0,5,0,1,0,1,304
NCT00425789_exc,0,2,0,5,1,1,1,6,1,-1,1,1,304
NCT00720031_inc,13,4,3,25,4,6,0,11,-1,1,-1,-1,304
NCT00752310_inc,6,4,2,13,3,3,0,9,-1,-1,-1,-1,304
NCT01064752_inc,9,0,1,17,4,2,0,9,-1,1,-1,-1,304
NCT01228279_exc,18,5,0,33,0,4,0,9,-1,-1,0,-1,304
NCT01084993_exc,3,3,1,15,1,3,1,7,-1,0,0,-1,304
NCT00061308_exc,14,8,2,29,10,9,2,25,-1,1,0,-1,304
NCT00401245_exc,3,4,1,9,4,4,1,11,1,0,0,1,304
NCT00351611_inc,2,0,0,5,2,1,0,9,0,1,0,1,304
NCT00480129_inc,2,2,1,9,4,2,1,11,1,0,0,1,304
NCT00867958_inc,2,0,0,5,4,0,0,9,1,0,0,1,304
NCT01051414_inc,1,0,0,3,1,0,0,3,0,0,0,0,304
NCT00576173_exc,3,11,0,19,3,4,0,11,0,-1,0,-1,304
NCT01177891_exc,3,2,0,11,2,6,0,11,-1,1,0,0,304
NCT01401335_exc,1,1,1,7,1,1,1,6,0,0,0,-1,304
NCT00356148_inc,1,0,0,3,9,2,0,11,1,1,0,1,304
